2025-11-26 18:04:10,635 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 20:02:03,210 | WARNING  | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='01N51', status_description='warn: relationship type does not exist. The relationship type `CREATED` does not exist. Verify that the spelling is correct.', position=<SummaryInputPosition line=2, column=47, offset=47>, raw_classification='UNRECOGNIZED', classification=<NotificationClassification.UNRECOGNIZED: 'UNRECOGNIZED'>, raw_severity='WARNING', severity=<NotificationSeverity.WARNING: 'WARNING'>, diagnostic_record={'_classification': 'UNRECOGNIZED', '_severity': 'WARNING', '_position': {'offset': 47, 'line': 2, 'column': 47}, 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: '\n    MATCH (u:User {id: $uid})-[:INTERESTED_IN|CREATED]->()--(e:Entity)\n    OPTIONAL MATCH (e)-[r:RELATION|RELATED]-(:Entity)\n    WITH e, count(r) as degree\n    RETURN DISTINCT e.name as name, e.type as type, e.description as desc, degree\n    '
2025-11-26 20:02:03,210 | INFO     | enrichment           | --- DEBUG: Selected Entities ---
2025-11-26 20:02:03,211 | INFO     | enrichment           | Orphans (18): ['Amazon ML Challenge 2024', 'Central Merit Scholarship Awardee 2025', "Google Developer's Group", 'PS:1680', 'AIR 7713', 'Docker', 'GATE 2025', 'Spring Cloud Config Server', 'HybridTongue', 'Transformers', 'Jenkins CI/CD', 'Regex', 'EFS workflows', 'Gensim', 'Scikit-Learn', 'Jamia Millia Islamia', 'Pytorch', 'Delhi Public School Indirapuram']
2025-11-26 20:02:03,211 | INFO     | enrichment           | Anchors (18): ['User context', 'Preprocessing & Feature Extraction', 'Text Chunking', 'Multimodal Data Ingestion', 'Processing & Feature Extraction', 'Images', 'Multimodal Features', 'Diagrams', 'Community Detection', 'Per suserized User-Specific C ontext', 'Community detection', 'Local LM via Ollama/Entity + Relation Extraction', 'extraction', 'subgraphs', 'Proposed Algorithm', 'Feature Extraction', 'Creation', 'Arib Ansari']
2025-11-26 20:02:03,211 | INFO     | enrichment           | --------------------------------
2025-11-26 20:02:03,212 | INFO     | enrichment           | Prompt Context Size: 36 Entities
2025-11-26 20:02:03,213 | INFO     | llm_local            | Loading local TEXT model from: D:\models\Mistral-7B-Instruct-v0.1-GGUF\mistral-7b-instruct-v0.1.Q4_K_M.gguf
2025-11-26 20:02:07,577 | INFO     | llm_local            | Loaded text model in 4.36s
2025-11-26 20:02:07,587 | INFO     | gpu_manager          | Registered text model as active on GPU.
2025-11-26 20:02:42,068 | INFO     | llm_local            | Model generation completed, output length=3829 chars
2025-11-26 20:02:42,072 | INFO     | enrichment           | LLM suggested 26 raw relations.
2025-11-26 20:02:42,072 | INFO     | enrichment           | RAW: Amazon ML Challenge 2024 -> BELONGS_TO -> Central Merit Scholarship Awardee 2025 | conf=0.0
2025-11-26 20:02:42,072 | INFO     | enrichment           | RAW: Amazon ML Challenge 2024 -> BELONGS_TO -> PS:1680 | conf=0.0
2025-11-26 20:02:42,073 | INFO     | enrichment           | RAW: Amazon ML Challenge 2024 -> BELONGS_TO -> AIR 7713 | conf=0.0
2025-11-26 20:02:42,073 | INFO     | enrichment           | RAW: Google Developer's Group -> RUNS_ON -> Docker | conf=0.0
2025-11-26 20:02:42,073 | INFO     | enrichment           | RAW: Google Developer's Group -> RUNS_ON -> Spring Cloud Config Server | conf=0.0
2025-11-26 20:02:42,074 | INFO     | enrichment           | RAW: Google Developer's Group -> RUNS_ON -> HybridTongue | conf=0.0
2025-11-26 20:02:42,074 | INFO     | enrichment           | RAW: Google Developer's Group -> RUNS_ON -> Transformers | conf=0.0
2025-11-26 20:02:42,074 | INFO     | enrichment           | RAW: Google Developer's Group -> RUNS_ON -> Jenkins CI/CD | conf=0.0
2025-11-26 20:02:42,074 | INFO     | enrichment           | RAW: Google Developer's Group -> RUNS_ON -> Regex | conf=0.0
2025-11-26 20:02:42,075 | INFO     | enrichment           | RAW: Google Developer's Group -> RUNS_ON -> EFS workflows | conf=0.0
2025-11-26 20:02:42,075 | INFO     | enrichment           | RAW: Google Developer's Group -> RUNS_ON -> Gensim | conf=0.0
2025-11-26 20:02:42,075 | INFO     | enrichment           | RAW: Google Developer's Group -> RUNS_ON -> Scikit-Learn | conf=0.0
2025-11-26 20:02:42,075 | INFO     | enrichment           | RAW: Jamia Millia Islamia -> SENDS_DATA_TO -> Delhi Public School Indirapuram | conf=0.0
2025-11-26 20:02:42,076 | INFO     | enrichment           | RAW: User context -> SENDS_DATA_TO -> Preprocessing & Feature Extraction | conf=0.0
2025-11-26 20:02:42,076 | INFO     | enrichment           | RAW: User context -> SENDS_DATA_TO -> Text Chunking | conf=0.0
2025-11-26 20:02:42,076 | INFO     | enrichment           | RAW: User context -> SENDS_DATA_TO -> Multimodal Data Ingestion | conf=0.0
2025-11-26 20:02:42,077 | INFO     | enrichment           | RAW: Processing & Feature Extraction -> SENDS_DATA_TO -> Images | conf=0.0
2025-11-26 20:02:42,077 | INFO     | enrichment           | RAW: Processing & Feature Extraction -> SENDS_DATA_TO -> Multimodal Features | conf=0.0
2025-11-26 20:02:42,077 | INFO     | enrichment           | RAW: Processing & Feature Extraction -> SENDS_DATA_TO -> Diagrams | conf=0.0
2025-11-26 20:02:42,077 | INFO     | enrichment           | RAW: Community Detection -> SENDS_DATA_TO -> Per suserized User-Specific C ontext | conf=0.0
2025-11-26 20:02:42,077 | INFO     | enrichment           | RAW: Community Detection -> SENDS_DATA_TO -> Community detection | conf=0.0
2025-11-26 20:02:42,078 | INFO     | enrichment           | RAW: Local LM via Ollama/Entity + Relation Extraction -> RUNS_ON -> Proposed Algorithm | conf=0.0
2025-11-26 20:02:42,078 | INFO     | enrichment           | RAW: extraction -> RUNS_ON -> subgraphs | conf=0.0
2025-11-26 20:02:42,078 | INFO     | enrichment           | RAW: subgraphs -> RUNS_ON -> Proposed Algorithm | conf=0.0
2025-11-26 20:02:42,078 | INFO     | enrichment           | RAW: subgraphs -> RUNS_ON -> Creation | conf=0.0
2025-11-26 20:02:42,078 | INFO     | enrichment           | RAW: Arib Ansari -> SENDS_DATA_TO -> User context | conf=0.0
2025-11-26 20:02:42,079 | INFO     | enrichment           | 0 relations accepted (confidence >= 0.6)
2025-11-26 20:02:42,079 | WARNING  | enrichment           | No high-confidence relations to create.
2025-11-26 20:08:48,018 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 20:08:52,202 | INFO     | neo4j                | [OK] APOC detected: 5.26.16
2025-11-26 20:08:52,219 | INFO     | neo4j                | Executed index/constraint: CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE e.name IS UNIQUE
2025-11-26 20:08:52,221 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE (e.name) IS UNIQUE' has no effect. The index or constraint specified by 'CONSTRAINT entity_name_unique FOR (e:Entity) REQUIRE (e.name) IS UNIQUE' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE CONSTRAINT entity_name_unique IF NOT EXISTS FOR (e:Entity) REQUIRE e.name IS UNIQUE'
2025-11-26 20:08:52,227 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX chunk_id_idx IF NOT EXISTS FOR (c:Chunk) ON (c.id)
2025-11-26 20:08:52,227 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX chunk_id_idx IF NOT EXISTS FOR (e:Chunk) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX chunk_id_unique FOR (e:Chunk) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX chunk_id_idx IF NOT EXISTS FOR (c:Chunk) ON (c.id)'
2025-11-26 20:08:52,230 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX image_id_idx IF NOT EXISTS FOR (i:Image) ON (i.id)
2025-11-26 20:08:52,234 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX image_id_idx IF NOT EXISTS FOR (e:Image) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX unique_image_id FOR (e:Image) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX image_id_idx IF NOT EXISTS FOR (i:Image) ON (i.id)'
2025-11-26 20:08:52,236 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX community_idx IF NOT EXISTS FOR (c:Community) ON (c.id)
2025-11-26 20:08:52,237 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX community_idx IF NOT EXISTS FOR (e:Community) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX community_id_unique FOR (e:Community) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX community_idx IF NOT EXISTS FOR (c:Community) ON (c.id)'
2025-11-26 20:08:52,239 | INFO     | neo4j                | Executed index/constraint: CREATE INDEX user_id_idx IF NOT EXISTS FOR (u:User) ON (u.id)
2025-11-26 20:08:52,240 | INFO     | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='00NA0', status_description="note: successful completion - index or constraint already exists. The command 'CREATE RANGE INDEX user_id_idx IF NOT EXISTS FOR (e:User) ON (e.id)' has no effect. The index or constraint specified by 'RANGE INDEX unique_user FOR (e:User) ON (e.id)' already exists.", position=None, raw_classification='SCHEMA', classification=<NotificationClassification.SCHEMA: 'SCHEMA'>, raw_severity='INFORMATION', severity=<NotificationSeverity.INFORMATION: 'INFORMATION'>, diagnostic_record={'_classification': 'SCHEMA', '_severity': 'INFORMATION', 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: 'CREATE INDEX user_id_idx IF NOT EXISTS FOR (u:User) ON (u.id)'
2025-11-26 20:09:59,860 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 20:09:59,880 | INFO     | enrichment           | Running Graph Enrichment for User arib...
2025-11-26 20:10:03,997 | WARNING  | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='01N51', status_description='warn: relationship type does not exist. The relationship type `CREATED` does not exist. Verify that the spelling is correct.', position=<SummaryInputPosition line=2, column=47, offset=47>, raw_classification='UNRECOGNIZED', classification=<NotificationClassification.UNRECOGNIZED: 'UNRECOGNIZED'>, raw_severity='WARNING', severity=<NotificationSeverity.WARNING: 'WARNING'>, diagnostic_record={'_classification': 'UNRECOGNIZED', '_severity': 'WARNING', '_position': {'offset': 47, 'line': 2, 'column': 47}, 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: '\n    MATCH (u:User {id: $uid})-[:INTERESTED_IN|CREATED]->()--(e:Entity)\n    OPTIONAL MATCH (e)-[r:RELATION|RELATED]-(:Entity)\n    WITH e, count(r) as degree\n    RETURN \n        percentileDisc(degree, 0.25) as p_orphan, \n        percentileDisc(degree, 0.75) as p_anchor\n    '
2025-11-26 20:10:03,998 | INFO     | enrichment           | Thresholds: Orphan <= 1 | Anchor >= 7
2025-11-26 20:10:04,006 | WARNING  | neo4j.notifications  | Received notification from DBMS server: <GqlStatusObject gql_status='01N51', status_description='warn: relationship type does not exist. The relationship type `CREATED` does not exist. Verify that the spelling is correct.', position=<SummaryInputPosition line=2, column=47, offset=47>, raw_classification='UNRECOGNIZED', classification=<NotificationClassification.UNRECOGNIZED: 'UNRECOGNIZED'>, raw_severity='WARNING', severity=<NotificationSeverity.WARNING: 'WARNING'>, diagnostic_record={'_classification': 'UNRECOGNIZED', '_severity': 'WARNING', '_position': {'offset': 47, 'line': 2, 'column': 47}, 'OPERATION': '', 'OPERATION_CODE': '0', 'CURRENT_SCHEMA': '/'}> for query: '\n    MATCH (u:User {id: $uid})-[:INTERESTED_IN|CREATED]->()--(e:Entity)\n    OPTIONAL MATCH (e)-[r:RELATION|RELATED]-(:Entity)\n    WITH e, count(r) as degree\n    RETURN DISTINCT e.name as name, e.type as type, e.description as desc, degree\n    '
2025-11-26 20:10:04,007 | INFO     | enrichment           | --- DEBUG: Selected Entities ---
2025-11-26 20:10:04,007 | INFO     | enrichment           | Orphans (18): ['Amazon ML Challenge 2024', 'Central Merit Scholarship Awardee 2025', "Google Developer's Group", 'PS:1680', 'AIR 7713', 'Docker', 'GATE 2025', 'Spring Cloud Config Server', 'HybridTongue', 'Transformers', 'Jenkins CI/CD', 'Regex', 'EFS workflows', 'Gensim', 'Scikit-Learn', 'Jamia Millia Islamia', 'Pytorch', 'Delhi Public School Indirapuram']
2025-11-26 20:10:04,007 | INFO     | enrichment           | Anchors (18): ['User context', 'Preprocessing & Feature Extraction', 'Text Chunking', 'Multimodal Data Ingestion', 'Processing & Feature Extraction', 'Images', 'Multimodal Features', 'Diagrams', 'Community Detection', 'Per suserized User-Specific C ontext', 'Community detection', 'Local LM via Ollama/Entity + Relation Extraction', 'extraction', 'subgraphs', 'Proposed Algorithm', 'Feature Extraction', 'Creation', 'Arib Ansari']
2025-11-26 20:10:04,007 | INFO     | enrichment           | --------------------------------
2025-11-26 20:10:04,008 | INFO     | enrichment           | Prompt Context Size: 36 Entities
2025-11-26 20:10:04,019 | INFO     | llm_local            | Loading local TEXT model from: D:\models\Mistral-7B-Instruct-v0.1-GGUF\mistral-7b-instruct-v0.1.Q4_K_M.gguf
2025-11-26 20:10:08,042 | INFO     | llm_local            | Loaded text model in 4.02s
2025-11-26 20:10:08,043 | INFO     | gpu_manager          | Registered text model as active on GPU.
2025-11-26 20:10:43,119 | INFO     | llm_local            | Model generation completed, output length=3866 chars
2025-11-26 20:10:43,123 | INFO     | enrichment           | LLM suggested 27 raw relations.
2025-11-26 20:10:43,124 | INFO     | enrichment           | RAW: Amazon ML Challenge 2024 -> PART_OF -> Central Merit Scholarship Awardee 2025 | conf=0.8
2025-11-26 20:10:43,124 | INFO     | enrichment           | RAW: Amazon ML Challenge 2024 -> USED_FOR -> Docker | conf=0.85
2025-11-26 20:10:43,124 | INFO     | enrichment           | RAW: Central Merit Scholarship Awardee 2025 -> USED_FOR -> GATE 2025 | conf=0.85
2025-11-26 20:10:43,125 | INFO     | enrichment           | RAW: Docker -> USED_FOR -> Spring Cloud Config Server | conf=0.85
2025-11-26 20:10:43,125 | INFO     | enrichment           | RAW: GATE 2025 -> USED_FOR -> HybridTongue | conf=0.85
2025-11-26 20:10:43,125 | INFO     | enrichment           | RAW: Spring Cloud Config Server -> USED_FOR -> Transformers | conf=0.85
2025-11-26 20:10:43,125 | INFO     | enrichment           | RAW: HybridTongue -> USED_FOR -> Jenkins CI/CD | conf=0.85
2025-11-26 20:10:43,126 | INFO     | enrichment           | RAW: Transformers -> USED_FOR -> Regex | conf=0.85
2025-11-26 20:10:43,126 | INFO     | enrichment           | RAW: Jenkins CI/CD -> USED_FOR -> EFS workflows | conf=0.85
2025-11-26 20:10:43,126 | INFO     | enrichment           | RAW: Regex -> USED_FOR -> Gensim | conf=0.85
2025-11-26 20:10:43,126 | INFO     | enrichment           | RAW: EFS workflows -> USED_FOR -> Scikit-Learn | conf=0.85
2025-11-26 20:10:43,127 | INFO     | enrichment           | RAW: Gensim -> USED_FOR -> Jamia Millia Islamia | conf=0.85
2025-11-26 20:10:43,127 | INFO     | enrichment           | RAW: Scikit-Learn -> USED_FOR -> Pytorch | conf=0.85
2025-11-26 20:10:43,127 | INFO     | enrichment           | RAW: Delhi Public School Indirapuram -> USED_FOR -> User context | conf=0.85
2025-11-26 20:10:43,127 | INFO     | enrichment           | RAW: User context -> USED_FOR -> Preprocessing & Feature Extraction | conf=0.85
2025-11-26 20:10:43,127 | INFO     | enrichment           | RAW: Preprocessing & Feature Extraction -> USED_FOR -> Text Chunking | conf=0.85
2025-11-26 20:10:43,127 | INFO     | enrichment           | RAW: Text Chunking -> USED_FOR -> Multimodal Data Ingestion | conf=0.85
2025-11-26 20:10:43,127 | INFO     | enrichment           | RAW: Multimodal Data Ingestion -> USED_FOR -> Processing & Feature Extraction | conf=0.85
2025-11-26 20:10:43,128 | INFO     | enrichment           | RAW: Images -> USED_FOR -> Multimodal Features | conf=0.85
2025-11-26 20:10:43,128 | INFO     | enrichment           | RAW: Multimodal Features -> USED_FOR -> Diagrams | conf=0.85
2025-11-26 20:10:43,128 | INFO     | enrichment           | RAW: Diagrams -> USED_FOR -> Community Detection | conf=0.85
2025-11-26 20:10:43,128 | INFO     | enrichment           | RAW: Community Detection -> USED_FOR -> Per suserized User-Specific C ontext | conf=0.85
2025-11-26 20:10:43,128 | INFO     | enrichment           | RAW: Community Detection -> USED_FOR -> Community detection | conf=0.85
2025-11-26 20:10:43,128 | INFO     | enrichment           | RAW: Local LM via Ollama/Entity + Relation Extraction -> USED_FOR -> Proposed Algorithm | conf=0.85
2025-11-26 20:10:43,128 | INFO     | enrichment           | RAW: Proposed Algorithm -> USED_FOR -> Feature Extraction | conf=0.85
2025-11-26 20:10:43,128 | INFO     | enrichment           | RAW: Feature Extraction -> USED_FOR -> Creation | conf=0.85
2025-11-26 20:10:43,129 | INFO     | enrichment           | RAW: Creation -> USED_FOR -> Arib Ansari | conf=0.85
2025-11-26 20:10:43,129 | INFO     | enrichment           | 27 relations accepted (confidence >= 0.6)
2025-11-26 20:10:43,129 | INFO     | enrichment           |   ACCEPT: Amazon ML Challenge 2024 --[PART_OF]--> Central Merit Scholarship Awardee 2025 (conf=0.8)
2025-11-26 20:10:43,129 | INFO     | enrichment           |   ACCEPT: Amazon ML Challenge 2024 --[USED_FOR]--> Docker (conf=0.85)
2025-11-26 20:10:43,130 | INFO     | enrichment           |   ACCEPT: Central Merit Scholarship Awardee 2025 --[USED_FOR]--> GATE 2025 (conf=0.85)
2025-11-26 20:10:43,130 | INFO     | enrichment           |   ACCEPT: Docker --[USED_FOR]--> Spring Cloud Config Server (conf=0.85)
2025-11-26 20:10:43,130 | INFO     | enrichment           |   ACCEPT: GATE 2025 --[USED_FOR]--> HybridTongue (conf=0.85)
2025-11-26 20:10:43,130 | INFO     | enrichment           |   ACCEPT: Spring Cloud Config Server --[USED_FOR]--> Transformers (conf=0.85)
2025-11-26 20:10:43,130 | INFO     | enrichment           |   ACCEPT: HybridTongue --[USED_FOR]--> Jenkins CI/CD (conf=0.85)
2025-11-26 20:10:43,130 | INFO     | enrichment           |   ACCEPT: Transformers --[USED_FOR]--> Regex (conf=0.85)
2025-11-26 20:10:43,131 | INFO     | enrichment           |   ACCEPT: Jenkins CI/CD --[USED_FOR]--> EFS workflows (conf=0.85)
2025-11-26 20:10:43,131 | INFO     | enrichment           |   ACCEPT: Regex --[USED_FOR]--> Gensim (conf=0.85)
2025-11-26 20:10:43,131 | INFO     | enrichment           |   ACCEPT: EFS workflows --[USED_FOR]--> Scikit-Learn (conf=0.85)
2025-11-26 20:10:43,131 | INFO     | enrichment           |   ACCEPT: Gensim --[USED_FOR]--> Jamia Millia Islamia (conf=0.85)
2025-11-26 20:10:43,131 | INFO     | enrichment           |   ACCEPT: Scikit-Learn --[USED_FOR]--> Pytorch (conf=0.85)
2025-11-26 20:10:43,131 | INFO     | enrichment           |   ACCEPT: Delhi Public School Indirapuram --[USED_FOR]--> User context (conf=0.85)
2025-11-26 20:10:43,131 | INFO     | enrichment           |   ACCEPT: User context --[USED_FOR]--> Preprocessing & Feature Extraction (conf=0.85)
2025-11-26 20:10:43,132 | INFO     | enrichment           |   ACCEPT: Preprocessing & Feature Extraction --[USED_FOR]--> Text Chunking (conf=0.85)
2025-11-26 20:10:43,132 | INFO     | enrichment           |   ACCEPT: Text Chunking --[USED_FOR]--> Multimodal Data Ingestion (conf=0.85)
2025-11-26 20:10:43,132 | INFO     | enrichment           |   ACCEPT: Multimodal Data Ingestion --[USED_FOR]--> Processing & Feature Extraction (conf=0.85)
2025-11-26 20:10:43,132 | INFO     | enrichment           |   ACCEPT: Images --[USED_FOR]--> Multimodal Features (conf=0.85)
2025-11-26 20:10:43,132 | INFO     | enrichment           |   ACCEPT: Multimodal Features --[USED_FOR]--> Diagrams (conf=0.85)
2025-11-26 20:10:43,132 | INFO     | enrichment           |   ACCEPT: Diagrams --[USED_FOR]--> Community Detection (conf=0.85)
2025-11-26 20:10:43,133 | INFO     | enrichment           |   ACCEPT: Community Detection --[USED_FOR]--> Per suserized User-Specific C ontext (conf=0.85)
2025-11-26 20:10:43,133 | INFO     | enrichment           |   ACCEPT: Community Detection --[USED_FOR]--> Community detection (conf=0.85)
2025-11-26 20:10:43,133 | INFO     | enrichment           |   ACCEPT: Local LM via Ollama/Entity + Relation Extraction --[USED_FOR]--> Proposed Algorithm (conf=0.85)
2025-11-26 20:10:43,133 | INFO     | enrichment           |   ACCEPT: Proposed Algorithm --[USED_FOR]--> Feature Extraction (conf=0.85)
2025-11-26 20:10:43,133 | INFO     | enrichment           |   ACCEPT: Feature Extraction --[USED_FOR]--> Creation (conf=0.85)
2025-11-26 20:10:43,133 | INFO     | enrichment           |   ACCEPT: Creation --[USED_FOR]--> Arib Ansari (conf=0.85)
2025-11-26 20:10:43,638 | INFO     | enrichment           | Enrichment Success: Created 17 new high-confidence links.
2025-11-26 20:14:26,996 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
2025-11-26 20:14:29,338 | INFO     | retrieval            | [find_entities] query='Tell me about working with Multimodal Data' tokens=['tell', 'me', 'about', 'working', 'with', 'multimodal', 'data'] candidates_found=13
2025-11-26 20:14:31,242 | INFO     | memory               | Stored query+answer in user memory.
2025-11-26 20:14:31,362 | INFO     | root                 | Logging initialized. Saving to: C:\Users\Arib Ansari\Desktop\Minor Project\logs\app.log
